1.59163, 3.9193, 1.65404, 7.41915, 2.76426, 1.58586, 3.49767, 7.19592, -0.310131, 4.27469, 0.949889, 2.15415, -0.0890544, 8.0146, 6.4643, 2.34982, 6.70988, 6.21595, 5.22414, 3.82623, 4.82411, 5.72182, 1.04728, 5.68608, 4.5923, 2.06784, 5.39599, 0.300003, 2.88784, 5.36289, 3.39109, 3.48609
1.59153, 3.91927, 1.65392, 7.41933, 2.76446, 1.58582, 3.49752, 7.19576, -0.310202, 4.27486, 0.950064, 2.15402, -0.0892167, 8.01472, 6.46447, 2.35004, 6.70992, 6.21606, 5.22405, 3.82626, 4.82414, 5.72181, 1.04736, 5.68615, 4.59249, 2.06785, 5.39585, 0.299933, 2.8879, 5.36268, 3.39099, 3.48584
1.59143, 3.91925, 1.65379, 7.4195, 2.76466, 1.58578, 3.49738, 7.19559, -0.310275, 4.27502, 0.950238, 2.15389, -0.0893778, 8.01485, 6.46464, 2.35026, 6.70997, 6.21616, 5.22397, 3.82629, 4.82417, 5.72179, 1.04743, 5.68622, 4.59268, 2.06786, 5.39571, 0.299865, 2.88795, 5.36247, 3.39088, 3.48559
1.59117, 3.9192, 1.65347, 7.41994, 2.76517, 1.58567, 3.49702, 7.19517, -0.310453, 4.27543, 0.950675, 2.15358, -0.089786, 8.01516, 6.46507, 2.3508, 6.71007, 6.21644, 5.22376, 3.82637, 4.82424, 5.72176, 1.04761, 5.68639, 4.59315, 2.0679, 5.39536, 0.299689, 2.88809, 5.36194, 3.39062, 3.48497
1.59111, 3.91918, 1.65339, 7.42005, 2.7653, 1.58565, 3.49693, 7.19507, -0.310501, 4.27554, 0.950784, 2.1535, -0.0898868, 8.01524, 6.46518, 2.35093, 6.71009, 6.2165, 5.22371, 3.82639, 4.82425, 5.72175, 1.04766, 5.68643, 4.59327, 2.0679, 5.39528, 0.299647, 2.88812, 5.36181, 3.39055, 3.48482
1.59111, 3.91918, 1.65339, 7.42005, 2.7653, 1.58565, 3.49693, 7.19507, -0.310501, 4.27554, 0.950784, 2.1535, -0.0898868, 8.01524, 6.46518, 2.35093, 6.71009, 6.2165, 5.22371, 3.82639, 4.82425, 5.72175, 1.04766, 5.68643, 4.59327, 2.0679, 5.39528, 0.299647, 2.88812, 5.36181, 3.39055, 3.48482
1.59104, 3.91917, 1.6533, 7.42015, 2.76543, 1.58562, 3.49684, 7.19496, -0.310546, 4.27564, 0.950893, 2.15342, -0.0899882, 8.01532, 6.46528, 2.35107, 6.71012, 6.21657, 5.22366, 3.82641, 4.82427, 5.72174, 1.04771, 5.68648, 4.59339, 2.06791, 5.39519, 0.299604, 2.88816, 5.36168, 3.39049, 3.48466
1.59087, 3.91913, 1.65308, 7.42045, 2.76578, 1.58555, 3.4966, 7.19468, -0.310674, 4.27592, 0.951193, 2.1532, -0.090267, 8.01554, 6.46558, 2.35144, 6.71019, 6.21675, 5.22353, 3.82646, 4.82432, 5.72171, 1.04783, 5.6866, 4.59371, 2.06793, 5.39495, 0.299486, 2.88825, 5.36131, 3.3903, 3.48424
1.59077, 3.91911, 1.65296, 7.42063, 2.76597, 1.58551, 3.49646, 7.19451, -0.310744, 4.27608, 0.951363, 2.15308, -0.0904256, 8.01566, 6.46574, 2.35165, 6.71023, 6.21686, 5.22345, 3.82649, 4.82435, 5.7217, 1.04791, 5.68666, 4.59389, 2.06794, 5.39481, 0.299418, 2.8883, 5.3611, 3.3902, 3.48399
1.59068, 3.91909, 1.65283, 7.4208, 2.76617, 1.58546, 3.49632, 7.19435, -0.310816, 4.27625, 0.951532, 2.15296, -0.0905833, 8.01579, 6.46591, 2.35186, 6.71028, 6.21697, 5.22337, 3.82652, 4.82437, 5.72168, 1.04798, 5.68673, 4.59408, 2.06795, 5.39468, 0.299351, 2.88836, 5.3609, 3.39009, 3.48375
1.59039, 3.91903, 1.65247, 7.42129, 2.76674, 1.58534, 3.49592, 7.19388, -0.311016, 4.27671, 0.952017, 2.15261, -0.09104, 8.01614, 6.46638, 2.35246, 6.71039, 6.21728, 5.22314, 3.8266, 4.82446, 5.72164, 1.04819, 5.68692, 4.5946, 2.06799, 5.39429, 0.299153, 2.88852, 5.3603, 3.38981, 3.48305
1.59032, 3.91901, 1.65238, 7.42141, 2.76688, 1.58531, 3.49582, 7.19376, -0.311069, 4.27683, 0.952138, 2.15252, -0.0911527, 8.01623, 6.4665, 2.35261, 6.71043, 6.21735, 5.22308, 3.82662, 4.82448, 5.72163, 1.04824, 5.68697, 4.59473, 2.06799, 5.39419, 0.299106, 2.88856, 5.36015, 3.38973, 3.48288
1.59025, 3.919, 1.65229, 7.42153, 2.76702, 1.58528, 3.49572, 7.19365, -0.311119, 4.27695, 0.952259, 2.15244, -0.0912662, 8.01632, 6.46662, 2.35276, 6.71046, 6.21743, 5.22302, 3.82664, 4.8245, 5.72162, 1.0483, 5.68702, 4.59486, 2.068, 5.39409, 0.299058, 2.8886, 5.36, 3.38965, 3.48271
1.59009, 3.91896, 1.65208, 7.42182, 2.76735, 1.58521, 3.49548, 7.19337, -0.311242, 4.27722, 0.952544, 2.15223, -0.0915325, 8.01653, 6.46689, 2.35311, 6.71053, 6.21761, 5.22289, 3.82669, 4.82455, 5.72159, 1.04842, 5.68714, 4.59517, 2.06802, 5.39386, 0.298945, 2.88869, 5.35965, 3.38947, 3.4823
1.59, 3.91894, 1.65197, 7.42196, 2.76751, 1.58518, 3.49536, 7.19324, -0.3113, 4.27736, 0.952682, 2.15213, -0.0916631, 8.01664, 6.46703, 2.35328, 6.71056, 6.2177, 5.22283, 3.82671, 4.82457, 5.72158, 1.04848, 5.68719, 4.59532, 2.06802, 5.39375, 0.298889, 2.88873, 5.35948, 3.38939, 3.4821
1.59, 3.91894, 1.65197, 7.42196, 2.76751, 1.58518, 3.49536, 7.19324, -0.3113, 4.27736, 0.952682, 2.15213, -0.0916631, 8.01664, 6.46703, 2.35328, 6.71056, 6.2177, 5.22283, 3.82671, 4.82457, 5.72158, 1.04848, 5.68719, 4.59532, 2.06802, 5.39375, 0.298889, 2.88873, 5.35948, 3.38939, 3.4821
1.58992, 3.91893, 1.65187, 7.4221, 2.76767, 1.58514, 3.49525, 7.1931, -0.311359, 4.27749, 0.95282, 2.15203, -0.0917928, 8.01674, 6.46716, 2.35345, 6.7106, 6.21778, 5.22276, 3.82674, 4.82459, 5.72157, 1.04854, 5.68725, 4.59547, 2.06803, 5.39364, 0.298834, 2.88878, 5.35931, 3.3893, 3.4819
1.58969, 3.91888, 1.65157, 7.4225, 2.76814, 1.58505, 3.49492, 7.19272, -0.311523, 4.27788, 0.953216, 2.15175, -0.0921669, 8.01703, 6.46755, 2.35394, 6.7107, 6.21804, 5.22257, 3.8268, 4.82467, 5.72153, 1.04872, 5.68741, 4.59589, 2.06806, 5.39332, 0.298672, 2.88891, 5.35882, 3.38907, 3.48132
1.5896, 3.91886, 1.65146, 7.42266, 2.76832, 1.58501, 3.49479, 7.19256, -0.311592, 4.27803, 0.953372, 2.15164, -0.0923137, 8.01715, 6.4677, 2.35414, 6.71074, 6.21814, 5.2225, 3.82683, 4.82469, 5.72152, 1.04879, 5.68747, 4.59606, 2.06807, 5.39319, 0.29861, 2.88897, 5.35862, 3.38897, 3.4811
1.5895, 3.91884, 1.65134, 7.42282, 2.7685, 1.58497, 3.49466, 7.19241, -0.311657, 4.27818, 0.953528, 2.15153, -0.0924614, 8.01727, 6.46785, 2.35433, 6.71078, 6.21824, 5.22243, 3.82685, 4.82472, 5.7215, 1.04886, 5.68754, 4.59623, 2.06808, 5.39307, 0.298546, 2.88902, 5.35843, 3.38887, 3.48087
1.58933, 3.9188, 1.65111, 7.42314, 2.76886, 1.58489, 3.4944, 7.19211, -0.311793, 4.27848, 0.953837, 2.1513, -0.0927517, 8.0175, 6.46815, 2.35471, 6.71086, 6.21844, 5.22229, 3.8269, 4.82478, 5.72147, 1.049, 5.68766, 4.59657, 2.06809, 5.39281, 0.298425, 2.88912, 5.35804, 3.38867, 3.48042
1.58928, 3.91879, 1.65105, 7.42322, 2.76895, 1.58487, 3.49433, 7.19203, -0.311824, 4.27856, 0.953914, 2.15125, -0.092825, 8.01756, 6.46823, 2.35481, 6.71088, 6.21849, 5.22225, 3.82692, 4.82479, 5.72146, 1.04903, 5.6877, 4.59665, 2.06809, 5.39275, 0.298392, 2.88915, 5.35795, 3.38863, 3.48031
1.58924, 3.91878, 1.65099, 7.4233, 2.76904, 1.58485, 3.49427, 7.19196, -0.311857, 4.27864, 0.953991, 2.15119, -0.0928979, 8.01762, 6.4683, 2.3549, 6.7109, 6.21854, 5.22221, 3.82693, 4.8248, 5.72146, 1.04907, 5.68773, 4.59673, 2.0681, 5.39269, 0.298361, 2.88918, 5.35785, 3.38858, 3.4802
1.58907, 3.91875, 1.65078, 7.42359, 2.76937, 1.58478, 3.49403, 7.19168, -0.311977, 4.27892, 0.954274, 2.15099, -0.0931666, 8.01783, 6.46858, 2.35525, 6.71098, 6.21873, 5.22208, 3.82697, 4.82486, 5.72143, 1.0492, 5.68784, 4.59704, 2.06811, 5.39246, 0.298245, 2.88927, 5.3575, 3.3884, 3.47978
1.58895, 3.91872, 1.65062, 7.4238, 2.76961, 1.58473, 3.49386, 7.19148, -0.312065, 4.27912, 0.954479, 2.15085, -0.093361, 8.01799, 6.46878, 2.35551, 6.71103, 6.21886, 5.22198, 3.827, 4.8249, 5.72141, 1.04929, 5.68793, 4.59726, 2.06812, 5.39229, 0.298162, 2.88934, 5.35724, 3.38828, 3.47948
1.58895, 3.91872, 1.65062, 7.4238, 2.76961, 1.58473, 3.49386, 7.19148, -0.312065, 4.27912, 0.954479, 2.15085, -0.093361, 8.01799, 6.46878, 2.35551, 6.71103, 6.21886, 5.22198, 3.827, 4.8249, 5.72141, 1.04929, 5.68793, 4.59726, 2.06812, 5.39229, 0.298162, 2.88934, 5.35724, 3.38828, 3.47948
1.58882, 3.9187, 1.65047, 7.42401, 2.76985, 1.58468, 3.49369, 7.19128, -0.312151, 4.27932, 0.954683, 2.1507, -0.093555, 8.01814, 6.46898, 2.35576, 6.71109, 6.21899, 5.22188, 3.82704, 4.82493, 5.72139, 1.04939, 5.68801, 4.59748, 2.06814, 5.39212, 0.298078, 2.88941, 5.35699, 3.38815, 3.47918
1.58872, 3.91867, 1.65033, 7.4242, 2.77006, 1.58463, 3.49353, 7.1911, -0.312229, 4.2795, 0.954864, 2.15057, -0.0937265, 8.01828, 6.46915, 2.35599, 6.71114, 6.21911, 5.2218, 3.82706, 4.82497, 5.72137, 1.04947, 5.68809, 4.59768, 2.06815, 5.39198, 0.298005, 2.88948, 5.35676, 3.38804, 3.47892
1.58861, 3.91865, 1.6502, 7.42438, 2.77027, 1.58458, 3.49338, 7.19092, -0.312306, 4.27968, 0.955044, 2.15044, -0.0938978, 8.01842, 6.46933, 2.35621, 6.71118, 6.21923, 5.22171, 3.82709, 4.825, 5.72135, 1.04955, 5.68816, 4.59787, 2.06816, 5.39183, 0.297931, 2.88954, 5.35653, 3.38793, 3.47865
1.58851, 3.91863, 1.65007, 7.42455, 2.77046, 1.58454, 3.49325, 7.19076, -0.312375, 4.27984, 0.955204, 2.15033, -0.0940504, 8.01854, 6.46949, 2.35641, 6.71123, 6.21934, 5.22163, 3.82712, 4.82503, 5.72134, 1.04963, 5.68823, 4.59805, 2.06816, 5.3917, 0.297866, 2.88959, 5.35633, 3.38782, 3.47842
1.58842, 3.91861, 1.64995, 7.42471, 2.77064, 1.5845, 3.49311, 7.1906, -0.312444, 4.28, 0.955364, 2.15022, -0.0942029, 8.01866, 6.46964, 2.35661, 6.71127, 6.21945, 5.22156, 3.82714, 4.82506, 5.72132, 1.0497, 5.68829, 4.59822, 2.06817, 5.39157, 0.2978, 2.88965, 5.35613, 3.38772, 3.47818
1.58833, 3.9186, 1.64983, 7.42488, 2.77083, 1.58446, 3.49298, 7.19045, -0.312511, 4.28015, 0.955521, 2.1501, -0.0943516, 8.01878, 6.46979, 2.3568, 6.71131, 6.21955, 5.22148, 3.82717, 4.82509, 5.72131, 1.04977, 5.68836, 4.59839, 2.06818, 5.39144, 0.297736, 2.88971, 5.35593, 3.38763, 3.47795
1.58823, 3.91858, 1.64972, 7.42504, 2.77101, 1.58442, 3.49285, 7.1903, -0.312578, 4.28031, 0.955676, 2.14999, -0.0945002, 8.0189, 6.46995, 2.357, 6.71136, 6.21965, 5.22141, 3.82719, 4.82512, 5.72129, 1.04985, 5.68842, 4.59856, 2.06819, 5.39131, 0.297673, 2.88976, 5.35573, 3.38753, 3.47772
1.58813, 3.91856, 1.64959, 7.42521, 2.7712, 1.58438, 3.49271, 7.19013, -0.312649, 4.28048, 0.955842, 2.14988, -0.0946577, 8.01903, 6.47011, 2.3572, 6.7114, 6.21976, 5.22133, 3.82721, 4.82516, 5.72127, 1.04992, 5.68849, 4.59874, 2.06819, 5.39118, 0.297605, 2.88982, 5.35552, 3.38742, 3.47747
1.58804, 3.91854, 1.64946, 7.42538, 2.77139, 1.58434, 3.49257, 7.18997, -0.31272, 4.28064, 0.956006, 2.14976, -0.0948149, 8.01916, 6.47027, 2.35741, 6.71145, 6.21987, 5.22125, 3.82724, 4.82519, 5.72126, 1.05, 5.68856, 4.59891, 2.0682, 5.39104, 0.297537, 2.88988, 5.35531, 3.38732, 3.47723
1.58804, 3.91854, 1.64946, 7.42538, 2.77139, 1.58434, 3.49257, 7.18997, -0.31272, 4.28064, 0.956006, 2.14976, -0.0948149, 8.01916, 6.47027, 2.35741, 6.71145, 6.21987, 5.22125, 3.82724, 4.82519, 5.72126, 1.05, 5.68856, 4.59891, 2.0682, 5.39104, 0.297537, 2.88988, 5.35531, 3.38732, 3.47723
1.58793, 3.91852, 1.64933, 7.42556, 2.7716, 1.58429, 3.49242, 7.1898, -0.312796, 4.28082, 0.95618, 2.14963, -0.0949808, 8.01929, 6.47044, 2.35762, 6.7115, 6.21999, 5.22117, 3.82727, 4.82522, 5.72124, 1.05008, 5.68863, 4.5991, 2.06821, 5.3909, 0.297466, 2.88994, 5.35509, 3.38721, 3.47697
1.58783, 3.91849, 1.6492, 7.42574, 2.7718, 1.58425, 3.49227, 7.18962, -0.31287, 4.28099, 0.956353, 2.14951, -0.0951463, 8.01943, 6.4706, 2.35784, 6.71155, 6.22011, 5.22108, 3.82729, 4.82526, 5.72122, 1.05017, 5.68871, 4.59929, 2.06822, 5.39076, 0.297395, 2.89, 5.35487, 3.3871, 3.47671
1.58772, 3.91847, 1.64907, 7.42592, 2.772, 1.5842, 3.49212, 7.18945, -0.312946, 4.28117, 0.956528, 2.14939, -0.095313, 8.01956, 6.47077, 2.35805, 6.7116, 6.22023, 5.221, 3.82732, 4.82529, 5.72121, 1.05025, 5.68878, 4.59948, 2.06823, 5.39061, 0.297324, 2.89006, 5.35465, 3.38699, 3.47645
1.58762, 3.91845, 1.64894, 7.4261, 2.7722, 1.58415, 3.49198, 7.18928, -0.313021, 4.28134, 0.956701, 2.14926, -0.0954794, 8.0197, 6.47094, 2.35827, 6.71164, 6.22034, 5.22091, 3.82734, 4.82533, 5.72119, 1.05033, 5.68885, 4.59967, 2.06824, 5.39047, 0.297252, 2.89013, 5.35443, 3.38688, 3.4762
1.58752, 3.91843, 1.64881, 7.42628, 2.7724, 1.58411, 3.49183, 7.18911, -0.313095, 4.28151, 0.956871, 2.14914, -0.0956414, 8.01983, 6.47111, 2.35848, 6.71169, 6.22046, 5.22083, 3.82737, 4.82536, 5.72117, 1.05041, 5.68892, 4.59985, 2.06824, 5.39033, 0.297183, 2.89019, 5.35421, 3.38677, 3.47594
1.58742, 3.91841, 1.64868, 7.42646, 2.7726, 1.58407, 3.49169, 7.18894, -0.313168, 4.28169, 0.957039, 2.14902, -0.0958031, 8.01996, 6.47127, 2.35869, 6.71174, 6.22057, 5.22075, 3.82739, 4.8254, 5.72115, 1.05049, 5.689, 4.60003, 2.06825, 5.39019, 0.297113, 2.89025, 5.354, 3.38667, 3.47569
1.58732, 3.91839, 1.64855, 7.42663, 2.77279, 1.58402, 3.49155, 7.18877, -0.313239, 4.28185, 0.957203, 2.14891, -0.0959595, 8.02009, 6.47143, 2.3589, 6.71179, 6.22068, 5.22067, 3.82742, 4.82543, 5.72114, 1.05057, 5.68906, 4.60021, 2.06826, 5.39005, 0.297046, 2.89031, 5.35379, 3.38656, 3.47545
1.58722, 3.91837, 1.64843, 7.4268, 2.77298, 1.58398, 3.49141, 7.18861, -0.31331, 4.28202, 0.957365, 2.14879, -0.0961157, 8.02021, 6.47159, 2.3591, 6.71183, 6.22079, 5.22059, 3.82744, 4.82546, 5.72112, 1.05065, 5.68913, 4.60039, 2.06827, 5.38992, 0.296979, 2.89037, 5.35358, 3.38646, 3.4752
1.58713, 3.91835, 1.64831, 7.42697, 2.77317, 1.58394, 3.49127, 7.18845, -0.31338, 4.28218, 0.957526, 2.14868, -0.0962692, 8.02034, 6.47174, 2.3593, 6.71188, 6.2209, 5.22052, 3.82747, 4.8255, 5.7211, 1.05073, 5.6892, 4.60056, 2.06827, 5.38979, 0.296913, 2.89043, 5.35337, 3.38636, 3.47496
1.58713, 3.91835, 1.64831, 7.42697, 2.77317, 1.58394, 3.49127, 7.18845, -0.31338, 4.28218, 0.957526, 2.14868, -0.0962692, 8.02034, 6.47174, 2.3593, 6.71188, 6.2209, 5.22052, 3.82747, 4.8255, 5.7211, 1.05073, 5.6892, 4.60056, 2.06827, 5.38979, 0.296913, 2.89043, 5.35337, 3.38636, 3.47496
1.58703, 3.91834, 1.64818, 7.42713, 2.77335, 1.5839, 3.49113, 7.18829, -0.313449, 4.28234, 0.957685, 2.14857, -0.0964225, 8.02046, 6.4719, 2.3595, 6.71192, 6.22101, 5.22044, 3.82749, 4.82553, 5.72109, 1.0508, 5.68927, 4.60073, 2.06828, 5.38966, 0.296847, 2.89049, 5.35317, 3.38626, 3.47472
1.58693, 3.91832, 1.64806, 7.4273, 2.77354, 1.58385, 3.491, 7.18813, -0.31352, 4.28251, 0.957846, 2.14845, -0.0965763, 8.02059, 6.47205, 2.3597, 6.71197, 6.22112, 5.22036, 3.82751, 4.82556, 5.72107, 1.05088, 5.68934, 4.60091, 2.06829, 5.38952, 0.296781, 2.89054, 5.35296, 3.38615, 3.47448
1.58684, 3.9183, 1.64794, 7.42747, 2.77373, 1.58381, 3.49086, 7.18797, -0.313589, 4.28267, 0.958005, 2.14834, -0.0967298, 8.02071, 6.47221, 2.3599, 6.71202, 6.22123, 5.22028, 3.82754, 4.82559, 5.72105, 1.05096, 5.6894, 4.60108, 2.06829, 5.38939, 0.296715, 2.8906, 5.35276, 3.38605, 3.47424
1.58674, 3.91828, 1.64781, 7.42764, 2.77392, 1.58377, 3.49072, 7.18781, -0.31366, 4.28284, 0.958167, 2.14823, -0.0968847, 8.02084, 6.47237, 2.3601, 6.71206, 6.22134, 5.22021, 3.82756, 4.82563, 5.72104, 1.05104, 5.68947, 4.60126, 2.0683, 5.38926, 0.296649, 2.89066, 5.35255, 3.38595, 3.474
1.58664, 3.91826, 1.64769, 7.42781, 2.77411, 1.58373, 3.49058, 7.18764, -0.313731, 4.283, 0.958327, 2.14811, -0.0970395, 8.02097, 6.47252, 2.3603, 6.71211, 6.22145, 5.22013, 3.82758, 4.82566, 5.72102, 1.05111, 5.68954, 4.60143, 2.06831, 5.38912, 0.296582, 2.89072, 5.35234, 3.38585, 3.47376
1.58654, 3.91824, 1.64757, 7.42798, 2.77429, 1.58368, 3.49044, 7.18748, -0.313802, 4.28317, 0.958489, 2.148, -0.0971944, 8.0211, 6.47268, 2.3605, 6.71216, 6.22157, 5.22005, 3.82761, 4.8257, 5.721, 1.05119, 5.68961, 4.60161, 2.06831, 5.38899, 0.296516, 2.89078, 5.35213, 3.38574, 3.47351
1.58645, 3.91822, 1.64744, 7.42815, 2.77448, 1.58364, 3.49031, 7.18732, -0.313872, 4.28333, 0.958649, 2.14789, -0.0973491, 8.02122, 6.47284, 2.3607, 6.71221, 6.22168, 5.21997, 3.82763, 4.82573, 5.72099, 1.05127, 5.68968, 4.60178, 2.06832, 5.38886, 0.296449, 2.89084, 5.35192, 3.38564, 3.47327
1.58635, 3.9182, 1.64732, 7.42831, 2.77467, 1.5836, 3.49017, 7.18716, -0.313942, 4.2835, 0.958809, 2.14777, -0.0975025, 8.02135, 6.47299, 2.3609, 6.71225, 6.22179, 5.21989, 3.82765, 4.82576, 5.72097, 1.05135, 5.68974, 4.60195, 2.06833, 5.38872, 0.296384, 2.8909, 5.35172, 3.38554, 3.47303
1.58625, 3.91818, 1.6472, 7.42848, 2.77485, 1.58356, 3.49003, 7.187, -0.314012, 4.28366, 0.958967, 2.14766, -0.0976556, 8.02147, 6.47314, 2.3611, 6.7123, 6.2219, 5.21981, 3.82767, 4.8258, 5.72095, 1.05143, 5.68981, 4.60212, 2.06833, 5.38859, 0.296318, 2.89096, 5.35151, 3.38544, 3.47279
1.58625, 3.91818, 1.6472, 7.42848, 2.77485, 1.58356, 3.49003, 7.187, -0.314012, 4.28366, 0.958967, 2.14766, -0.0976556, 8.02147, 6.47314, 2.3611, 6.7123, 6.2219, 5.21981, 3.82767, 4.8258, 5.72095, 1.05143, 5.68981, 4.60212, 2.06833, 5.38859, 0.296318, 2.89096, 5.35151, 3.38544, 3.47279
1.58616, 3.91816, 1.64708, 7.42865, 2.77504, 1.58351, 3.4899, 7.18684, -0.314081, 4.28382, 0.959124, 2.14755, -0.0978067, 8.0216, 6.4733, 2.3613, 6.71235, 6.22201, 5.21974, 3.8277, 4.82583, 5.72094, 1.05151, 5.68988, 4.6023, 2.06834, 5.38846, 0.296253, 2.89102, 5.35131, 3.38533, 3.47255
1.58606, 3.91815, 1.64696, 7.42881, 2.77522, 1.58347, 3.48976, 7.18668, -0.31415, 4.28398, 0.959281, 2.14744, -0.0979576, 8.02172, 6.47345, 2.36149, 6.71239, 6.22212, 5.21966, 3.82772, 4.82587, 5.72092, 1.05158, 5.68995, 4.60246, 2.06835, 5.38833, 0.296188, 2.89108, 5.35111, 3.38523, 3.47231
1.58597, 3.91813, 1.64684, 7.42898, 2.7754, 1.58343, 3.48963, 7.18652, -0.314219, 4.28414, 0.959436, 2.14733, -0.098107, 8.02185, 6.4736, 2.36169, 6.71244, 6.22223, 5.21959, 3.82774, 4.8259, 5.7209, 1.05166, 5.69001, 4.60263, 2.06835, 5.3882, 0.296125, 2.89114, 5.3509, 3.38513, 3.47208
1.58588, 3.91811, 1.64672, 7.42914, 2.77558, 1.58339, 3.48949, 7.18637, -0.314287, 4.2843, 0.95959, 2.14722, -0.0982561, 8.02197, 6.47375, 2.36188, 6.71249, 6.22233, 5.21951, 3.82776, 4.82593, 5.72089, 1.05174, 5.69008, 4.6028, 2.06836, 5.38807, 0.29606, 2.8912, 5.3507, 3.38503, 3.47184
1.58578, 3.91809, 1.6466, 7.4293, 2.77576, 1.58335, 3.48936, 7.18621, -0.314355, 4.28446, 0.959745, 2.14711, -0.0984047, 8.02209, 6.4739, 2.36207, 6.71253, 6.22244, 5.21943, 3.82778, 4.82597, 5.72087, 1.05181, 5.69014, 4.60297, 2.06836, 5.38795, 0.295997, 2.89126, 5.3505, 3.38493, 3.47161
1.58569, 3.91807, 1.64648, 7.42946, 2.77594, 1.5833, 3.48923, 7.18606, -0.314423, 4.28462, 0.959898, 2.147, -0.098553, 8.02222, 6.47405, 2.36227, 6.71258, 6.22255, 5.21936, 3.8278, 4.826, 5.72085, 1.05189, 5.69021, 4.60314, 2.06837, 5.38782, 0.295933, 2.89131, 5.3503, 3.38483, 3.47137
1.5856, 3.91806, 1.64637, 7.42963, 2.77612, 1.58326, 3.4891, 7.1859, -0.314492, 4.28478, 0.960052, 2.14689, -0.0987011, 8.02234, 6.4742, 2.36246, 6.71263, 6.22266, 5.21928, 3.82783, 4.82603, 5.72084, 1.05197, 5.69028, 4.6033, 2.06838, 5.38769, 0.29587, 2.89137, 5.3501, 3.38473, 3.47114
1.5855, 3.91804, 1.64625, 7.42979, 2.7763, 1.58322, 3.48896, 7.18574, -0.314559, 4.28494, 0.960205, 2.14679, -0.098849, 8.02246, 6.47435, 2.36265, 6.71267, 6.22277, 5.21921, 3.82785, 4.82607, 5.72082, 1.05204, 5.69034, 4.60347, 2.06838, 5.38756, 0.295806, 2.89143, 5.3499, 3.38464, 3.4709
1.58541, 3.91802, 1.64613, 7.42995, 2.77648, 1.58318, 3.48883, 7.18559, -0.314627, 4.2851, 0.960357, 2.14668, -0.0989964, 8.02258, 6.47449, 2.36284, 6.71272, 6.22287, 5.21913, 3.82787, 4.8261, 5.7208, 1.05212, 5.69041, 4.60363, 2.06839, 5.38743, 0.295743, 2.89149, 5.3497, 3.38454, 3.47067
1.58541, 3.91802, 1.64613, 7.42995, 2.77648, 1.58318, 3.48883, 7.18559, -0.314627, 4.2851, 0.960357, 2.14668, -0.0989964, 8.02258, 6.47449, 2.36284, 6.71272, 6.22287, 5.21913, 3.82787, 4.8261, 5.7208, 1.05212, 5.69041, 4.60363, 2.06839, 5.38743, 0.295743, 2.89149, 5.3497, 3.38454, 3.47067
1.58531, 3.918, 1.64601, 7.43011, 2.77666, 1.58314, 3.4887, 7.18543, -0.314695, 4.28526, 0.96051, 2.14657, -0.0991436, 8.02271, 6.47464, 2.36303, 6.71276, 6.22298, 5.21906, 3.82789, 4.82613, 5.72079, 1.05219, 5.69047, 4.6038, 2.06839, 5.38731, 0.29568, 2.89155, 5.3495, 3.38444, 3.47044
1.58522, 3.91798, 1.6459, 7.43027, 2.77684, 1.5831, 3.48857, 7.18528, -0.314762, 4.28542, 0.960661, 2.14647, -0.0992899, 8.02283, 6.47479, 2.36322, 6.71281, 6.22309, 5.21898, 3.82791, 4.82617, 5.72077, 1.05227, 5.69054, 4.60396, 2.0684, 5.38718, 0.295618, 2.89161, 5.34931, 3.38434, 3.4702
1.58513, 3.91797, 1.64578, 7.43043, 2.77701, 1.58305, 3.48844, 7.18513, -0.314829, 4.28558, 0.960812, 2.14636, -0.0994359, 8.02295, 6.47494, 2.36341, 6.71286, 6.2232, 5.21891, 3.82793, 4.8262, 5.72076, 1.05235, 5.6906, 4.60413, 2.0684, 5.38706, 0.295555, 2.89167, 5.34911, 3.38424, 3.46997
1.58504, 3.91795, 1.64566, 7.43059, 2.77719, 1.58301, 3.48831, 7.18497, -0.314896, 4.28573, 0.960962, 2.14625, -0.0995808, 8.02307, 6.47508, 2.3636, 6.7129, 6.2233, 5.21883, 3.82795, 4.82624, 5.72074, 1.05242, 5.69067, 4.60429, 2.06841, 5.38693, 0.295493, 2.89172, 5.34891, 3.38414, 3.46974
1.58495, 3.91793, 1.64555, 7.43075, 2.77736, 1.58297, 3.48818, 7.18482, -0.314963, 4.28589, 0.961111, 2.14615, -0.0997255, 8.02319, 6.47523, 2.36379, 6.71295, 6.22341, 5.21876, 3.82797, 4.82627, 5.72072, 1.0525, 5.69073, 4.60445, 2.06842, 5.38681, 0.295431, 2.89178, 5.34871, 3.38404, 3.46951
1.58486, 3.91791, 1.64543, 7.43091, 2.77754, 1.58293, 3.48805, 7.18467, -0.31503, 4.28605, 0.96126, 2.14604, -0.0998691, 8.02331, 6.47537, 2.36398, 6.713, 6.22351, 5.21869, 3.82799, 4.8263, 5.72071, 1.05257, 5.6908, 4.60462, 2.06842, 5.38668, 0.29537, 2.89184, 5.34852, 3.38395, 3.46928
1.58476, 3.9179, 1.64532, 7.43107, 2.77771, 1.58289, 3.48792, 7.18452, -0.315095, 4.2862, 0.961408, 2.14594, -0.100013, 8.02343, 6.47551, 2.36416, 6.71304, 6.22362, 5.21861, 3.82801, 4.82634, 5.72069, 1.05265, 5.69086, 4.60478, 2.06843, 5.38656, 0.295308, 2.8919, 5.34832, 3.38385, 3.46906
